,locusId,desc,HighCO2Log_1,LowCO2Log_1,HighCO2Log_2,LowCO2Log_2,HighCO2Err_1,LowCO2Err_1,HighCO2Err_2,LowCO2Err_2,hcr
993,HNEAP_RS07415,23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD,0.12630420081392899,0.0204747487254636,0.17415779282974697,0.132730863479178,0.0748590640917784,0.0836192868572971,0.0795362759841055,0.0733491282279886,False
994,HNEAP_RS07425,lipid A biosynthesis acyltransferase,0.144801272267195,0.12235794274143999,-0.0263082616099627,0.17471915704380803,0.0872581266017995,0.102637397196435,0.098257908117743,0.0887244611824279,False
995,HNEAP_RS07430,cytochrome P450,0.00964280817281871,-0.0489333296564027,-0.0522773804178156,-0.0380238304602541,0.11095502447891699,0.10294199733957302,0.085907206932655,0.08641904673692301,False
996,HNEAP_RS07435,capsule polysaccharide biosynthesis protein,0.234242816698411,0.225522269123985,0.14316063603724802,0.033096693843789,0.114239536930339,0.10920058332746399,0.10786977648976401,0.0819547937546757,False
997,HNEAP_RS07440,NAD(P)-dependent oxidoreductase,0.0872645620461245,0.10810456654501599,-0.00391232219571104,0.0187364849881151,0.103995949637899,0.0921814309880081,0.0973009144572376,0.104272072026869,False
998,HNEAP_RS07445,hypothetical protein,0.17647156126452498,0.19207557466691397,0.18572476678455396,0.157229811285673,0.0850502513639038,0.0980129714382182,0.0773483527223882,0.0727189185898534,False
999,HNEAP_RS07450,polysaccharide export protein,-0.18512087106779102,0.000327388543037127,-0.308246750626062,-0.22074069416199804,0.0961116471716149,0.106829179821408,0.0809704328296081,0.0890659707351229,False
1000,HNEAP_RS07470,four helix bundle protein,0.250110537571601,0.36086388240450895,-0.334628829655089,-0.15227225972957598,0.231854306537302,0.304544768720535,0.25567430588350104,0.18633598250921105,False
1001,HNEAP_RS07475,glucose-1-phosphate thymidylyltransferase,-0.0163143063604396,-0.271187802630607,-0.306812194110833,-0.132196472367608,0.11318333140514301,0.16531084590223002,0.11442317845193199,0.164028103308888,False
1002,HNEAP_RS07480,glycosyltransferase family 2 protein,0.118616214353703,0.153872969135414,0.0194304076177231,0.118281086428071,0.06868365327124,0.069415114732395,0.0777625199754833,0.0733259112032747,False
1003,HNEAP_RS07485,capsular polysaccharide biosynthesis protein,-0.32202788311055996,-0.170453408307917,-0.215531795743272,-0.0252179807606127,0.150937754847431,0.15771174559757,0.147023006266577,0.137919622443357,False
1004,HNEAP_RS07490,sulfate adenylyltransferase,0.123903878299407,0.159756271696357,-0.053832659665879995,0.30197733491179196,0.212851689655721,0.28352455544697697,0.20412955478187503,0.14624205520239,False
1005,HNEAP_RS07500,DUF2442 domain-containing protein,0.0300017342253276,-0.25693994266997,0.0228394402243431,-0.0218511107616971,0.169811397406369,0.19403360530670102,0.20974830169518302,0.178100078663377,False
1006,HNEAP_RS07510,sulfate adenylyltransferase subunit CysN,-3.9879881109709596,-4.05425989650171,-3.68211312939997,-3.4375834310858195,0.697630571533577,0.6614436684973051,0.385878239644716,0.34863346188320504,False
1007,HNEAP_RS07515,carboxylate transporter,-3.36365498263879,-3.10577519599097,-3.5417963137899,-2.6922155287695,0.29352536361239095,0.260223502498445,0.33020897833704,0.31151445846046505,False
1008,HNEAP_RS07525,3'(2') 5'-bisphosphate nucleotidase,0.0379756000936588,0.103798658628766,-0.0128763393865214,0.08228412915571401,0.12555180599540403,0.0994210566682572,0.10168063638832599,0.11769809270425201,False
1009,HNEAP_RS07530,hypothetical protein,-0.0874005852209807,-0.0673480813934553,0.0108859516053361,0.0173709718368775,0.15665708279449803,0.102060568520506,0.135576705053114,0.0834222272918172,False
1010,HNEAP_RS07535,glycosyltransferase family 2 protein,0.156104558989947,0.141189986541338,0.24771505865356602,0.231890817499755,0.0846215770259161,0.080068341145669,0.0813266135346356,0.075410816506895,False
1011,HNEAP_RS07540,hypothetical protein,0.17200701303042698,0.17153826575405198,-0.009170883747818059,0.0666662649278662,0.0997860459693789,0.0904841109914912,0.0740590697972578,0.06952749976560499,False
1012,HNEAP_RS07545,ABC transporter ATP-binding protein,0.24513363688798498,0.0730516067819288,-0.186590528731923,-0.3522929733684821,0.15945901373064097,0.209394854474151,0.26591562997806,0.16787607394939702,False
1013,HNEAP_RS07550,sugar ABC transporter permease,-0.524850712485618,-0.125865313438161,-0.532948710504068,-0.34438137757009,0.288959778992655,0.269726573973495,0.350311770206379,0.191390010100508,False
1014,HNEAP_RS07555,hypothetical protein,-0.268152588457046,-0.17027343869519201,-0.625960215328476,-0.37928484933278,0.171894620364946,0.10632761368235301,0.106038520317981,0.0986211608357955,False
1015,HNEAP_RS07560,8-amino-7-oxononanoate synthase,0.0606272426842519,-0.0699043455886608,0.14213347307932,0.0528304098590141,0.0846425465706529,0.0800393775639455,0.0888888188405852,0.0925570759142206,False
1016,HNEAP_RS07565,type I polyketide synthase,0.14806552290220001,0.0826320208951806,0.13088079556051302,0.150988545209029,0.0349021417151263,0.038908879674493996,0.0338756881565839,0.0333232420084415,False
1017,HNEAP_RS07570,lactoylglutathione lyase,-0.12164601048245098,-0.37062052605548407,0.20675142588792603,0.43820377880109496,0.23479619088347603,0.21304727898814302,0.212508651660413,0.229635940948524,False
1018,HNEAP_RS07580,hypothetical protein,-0.000828916136459135,0.0641417079403652,-0.0805860670467778,0.0345283488115559,0.0851219144950608,0.0797711424667712,0.078025647712741,0.0794501616903539,False
1019,HNEAP_RS07590,ribonuclease BN,0.0914436983755608,0.0609600743550673,0.0280493376328601,0.0539841859996347,0.0996823654269663,0.086843649194961,0.0862391687870797,0.0768079224587898,False
1020,HNEAP_RS07595,hypothetical protein,-0.128584441361253,-0.0348978873095229,-0.0384966742760917,-0.0430712496293015,0.0980051192375927,0.0800611600896215,0.10531102808370099,0.119035737302495,False
1021,HNEAP_RS07600,replication-associated recombination protein A,0.064684428700537,-0.0299961421165606,0.020464087778528,0.0233492243278312,0.0689323678643785,0.0812214556216623,0.0797168480768348,0.0795087078877511,False
1022,HNEAP_RS07605,GNAT family N-acetyltransferase,0.32087159743666305,0.0705843776901688,0.14881891089889301,-0.166926164190916,0.161074098938146,0.24712319564870897,0.117209751102645,0.19118767349542104,False
1023,HNEAP_RS07620,ClpXP protease specificity-enhancing factor,-0.13524874555374902,-0.16870985267069102,-0.066933796079368,0.16505394390080702,0.107878702542959,0.0982309175697682,0.11708314741378299,0.14180364940994597,False
1024,HNEAP_RS07630,ChbG/HpnK family deacetylase,-0.18262959351991395,-0.10934935081704199,-0.344076850814229,-0.167259652364859,0.10087144499186199,0.0959070088981126,0.0998447802136055,0.0924996735066047,False
1025,HNEAP_RS07635,glycosyl transferase family 39,-0.11739728593679,-0.0800668038781073,-0.132995149805794,-0.0175694058094858,0.0679432285919519,0.0671033773531111,0.0663662439373657,0.0724998629884306,False
1026,HNEAP_RS07640,GtrA family protein,0.013538844478118999,0.01422944259235,-0.120773152352383,0.0454040613009778,0.13704940499317403,0.13684922542314998,0.159045754101881,0.127280763899708,False
1027,HNEAP_RS07645,glycosyltransferase,-0.0988803483243544,0.0785007815829952,-0.0091425272923894,-0.11817686794063101,0.11418617066422,0.0980356635302212,0.08522329912180701,0.0839643896975102,False
1028,HNEAP_RS07650,cyclopropane-fatty-acyl-phospholipid synthase,-0.9330675736840379,-1.03097090781381,-0.908878490810454,-0.691626986662948,0.15846439716254299,0.18085928155082,0.18132068876801502,0.140301223417974,False
1029,HNEAP_RS07670,hypothetical protein,0.29775877349332397,-0.0566451322678098,0.4157167988107,0.266028364043872,0.199957821004314,0.23355605186279302,0.130529860630102,0.134688364087476,False
1030,HNEAP_RS07680,type I glyceraldehyde-3-phosphate dehydrogenase,-0.0785361882573857,-0.0641259412549718,-0.15096320530728602,-0.00386993559603899,0.0803104385539304,0.0828793247270387,0.0709849941979634,0.0757014053430881,False
1031,HNEAP_RS07685,MFS transporter,0.0586354673038794,0.0387232847206188,-0.0109722785875663,-0.0652127983265164,0.0605372262228118,0.0594570125165204,0.0653842174232194,0.0639578414353589,False
1032,HNEAP_RS07690,hypothetical protein,0.0154370083123369,0.00165228728832395,0.0711779248545617,0.23709775964221302,0.11294553514257599,0.0979910741450595,0.0990334158266449,0.10100219911782302,False
1033,HNEAP_RS07695,DUF2492 domain-containing protein,-0.0044326159843284,-0.38239873686063797,-0.0440974730130731,-0.294020533286729,0.238242614636732,0.18076079278707102,0.157615542391308,0.377266502108197,False
1034,HNEAP_RS07700,ATP-dependent DNA helicase Rep,-0.0369125376447378,-0.277772635053412,-0.16957746944412802,-0.343941359791108,0.10650998243779901,0.137002114060255,0.150822009966057,0.13315636756942098,False
1035,HNEAP_RS07705,EamA/RhaT family transporter,-0.158644959817713,-0.113902136381844,0.0219001357037941,0.14665346047266198,0.122395954216065,0.11102647321458198,0.0944264597764007,0.0939622187409294,False
1036,HNEAP_RS07715,flagella basal body P-ring formation protein FlgA,-0.0210092453092469,-0.130638092634857,-0.0301807136421643,-0.165167351627612,0.0994353657946682,0.0802334161701999,0.0869716594344119,0.0936030760937103,False
1037,HNEAP_RS07725,flagellar protein FlgN,-0.28421390245038597,-0.304079160097664,0.00129547127685059,-0.160046761923168,0.10853833875699001,0.0945444662150877,0.120363831865539,0.0870589482398029,False
1038,HNEAP_RS07730,16S rRNA (guanine(966)-N(2))-methyltransferase RsmD,-0.402793356177578,-0.135862693376986,-0.44318615687704493,-0.253028624921521,0.149518116039011,0.168105338754603,0.19813626526924302,0.149657850012818,False
1039,HNEAP_RS07750,methyl-accepting chemotaxis protein,-0.0467134447340634,0.0663380679070745,0.0469827632714634,0.0928529909676076,0.0706452249895103,0.0653541079194368,0.0691221811406518,0.0736123838290622,False
1040,HNEAP_RS07755,phytoene synthase,-0.94888981871686,-0.817850910173734,-0.751153583605772,-0.680916921006922,0.217333236255042,0.21287587162770397,0.17173889706683199,0.18991653349367604,False
1041,HNEAP_RS07765,hypothetical protein,-0.24291542727523102,-3.5349760354130796e-05,0.00579644771060489,-0.13375866705222197,0.15941892582501999,0.184846942760868,0.16540171111770702,0.145225548368998,False
1042,HNEAP_RS07770,DUF853 domain-containing protein,0.11452650398189598,0.0198766845910485,0.0443598799398466,0.0144364802876363,0.10585402586731801,0.10339933447388999,0.0822967433710516,0.0788444500393756,False
1043,HNEAP_RS07790,protein kinase,-0.054430768489062004,-0.119914131266756,-0.0370734939246778,-0.0428686958077585,0.0710771635924091,0.0760879506802194,0.131555383197872,0.11882051535898701,False
1044,HNEAP_RS07820,transcription elongation factor GreA,-0.591921766909583,-0.391537281966011,-0.0624323112390607,-0.0653727019999546,0.50124598519346,0.3829800695347921,0.328163222702292,0.378519057564625,False
1045,HNEAP_RS07840,sulfurtransferase,0.125331127393321,-0.0623511947782791,0.109951495493304,0.13216654388057197,0.102874708138036,0.15021783156148802,0.0975355197140129,0.12280972954242698,False
1046,HNEAP_RS07845,oligoribonuclease,0.14025482639090803,-0.0225018318573862,-0.16761226691695902,-0.303625264385107,0.15949294295831398,0.138802706843061,0.117861936186665,0.12368391749650301,False
1047,HNEAP_RS07850,magnesium transporter,-0.26063226888669605,-0.32653983622856797,-0.36695054217915796,-0.242198370173812,0.0743815632781393,0.06886223490765801,0.0781344512694899,0.0688798049841287,False
1048,HNEAP_RS07870,lytic transglycosylase,0.0855312213240161,-0.178646040954704,-0.18495527672108802,-0.056746680903400994,0.07712861952478399,0.0862272211574954,0.0730396758854345,0.0778549561029289,False
1049,HNEAP_RS07875,hydroxyacylglutathione hydrolase,-0.11930053480454901,-0.24380956458771602,-0.23737290602192201,-0.20104149706443203,0.207603646856483,0.204185149522595,0.138359055899346,0.12205653945324901,False
1050,HNEAP_RS07880,hypothetical protein,-0.11832672016034,-0.180377959243459,0.0364181436277268,-0.036486373774436004,0.101414154621881,0.097502296248446,0.0899072173840872,0.0947443481591038,False
1051,HNEAP_RS07885,ribosomal-protein-alanine N-acetyltransferase,-0.0186684068794755,-0.00724581440517996,-0.0267769949730532,0.0523226020961295,0.108688058689465,0.147669621545696,0.0732298797585273,0.0966922914873355,False
1052,HNEAP_RS07890,hypothetical protein,0.145824784577854,0.0130030370173622,0.0110578978956006,-0.0694494937312411,0.15020608298838098,0.134083968905412,0.13569324206698402,0.135683283250236,False
1053,HNEAP_RS07895,2-isopropylmalate synthase,-1.00373994140342,-1.0042253262178198,-0.47575536210296204,-0.991267937008721,0.272630712616373,0.315278685884104,0.359939725839626,0.4020505024177371,False
1054,HNEAP_RS07905,signal transduction histidine kinase,0.10290753629793199,-0.0262631914232341,-0.0075141078805827,-0.0333431881439791,0.185181855957225,0.121472836263535,0.127512545412815,0.16405706836551198,False
1055,HNEAP_RS07910,type IV-A pilus assembly ATPase PilB,0.506706598942356,0.18881715795187198,0.6206424413538051,0.5508999345380289,0.0575094431184264,0.0570320327858627,0.063090996669458,0.0603796686062057,False
1056,HNEAP_RS07915,type II secretion system F family protein,0.60138473004044,0.38197822397928705,0.779109534689517,0.8225118851063141,0.0913734312694167,0.0947914559778484,0.11984651843770301,0.11398519059310303,False
1057,HNEAP_RS07920,prepilin peptidase,0.7682550429493169,0.463529554754796,0.872865429126582,0.674515830388999,0.0884166030227677,0.0590459210969701,0.0628228940958034,0.0821413964025575,False
1058,HNEAP_RS07930,hypothetical protein,0.299378082167519,0.22414337574541895,0.00472513962383211,-0.22741610904610499,0.22567998968310501,0.17818566792353696,0.311474429612691,0.291467091671499,False
1059,HNEAP_RS07935,hypothetical protein,-0.0626888297305416,0.30819954957062395,0.0847326467851389,-0.16865942454442198,0.296495872708802,0.385248185816966,0.233566215007071,0.378096567789072,False
1060,HNEAP_RS07940,sigma-54-dependent Fis family transcriptional regulator,0.0116798482364409,0.0208134061133448,-0.0549698926915089,-0.00533114018838926,0.063886974689094,0.0603344696742708,0.0571060947994082,0.0585400875332753,False
1061,HNEAP_RS07945,hybrid sensor histidine kinase/response regulator,0.0497732068052799,0.0545083185202095,-0.0637660094605487,-0.012794118126883,0.0462160574064794,0.0434447344194202,0.0395157785077824,0.0427246297554362,False
1062,HNEAP_RS07950,response regulator,0.164431475572682,0.0397284036574571,-0.0964129773245647,-0.13838971515893,0.11626914038685801,0.105106561350581,0.10362589743112299,0.12380475355294501,False
1063,HNEAP_RS07955,VWA domain-containing protein,-0.12464516940079,-0.0791376648071629,0.0282913201529473,0.0314521594617264,0.0907728877754008,0.0854005278645354,0.0807741950189596,0.0828062982681826,False
1064,HNEAP_RS07960,hypothetical protein,0.0260209985796832,-0.0571712788450666,-0.0554262429349256,-0.0346159627448515,0.10600814298539302,0.0780110503251911,0.100044230612599,0.0863026116394285,False
1065,HNEAP_RS07965,formamidase,0.289019948259661,0.11727218892675699,-0.011272222040769,-0.0013804994376799599,0.0812127528077488,0.0682589003218416,0.0791974453587603,0.0777865875500843,False
1066,HNEAP_RS07970,allantoin permease,-0.0658496024610118,-0.0830449181095179,0.0234532921247688,-0.0310827308388027,0.0804692569310126,0.0818287799913187,0.0909735344103772,0.0764600422647054,False
1067,HNEAP_RS07975,acylamide amidohydrolase,-0.016912154956418003,0.0868017473504359,-0.167019867400172,-0.230353257404343,0.0966234833806985,0.0931125819014636,0.11169534518789999,0.114368627006871,False
1068,HNEAP_RS07980,urea ABC transporter ATP-binding subunit UrtE,-0.0261570951663282,-0.0675471069376953,-0.0899798076531886,-0.0924991311309559,0.12103075913572,0.12707135040202,0.11442337246276699,0.146664133182148,False
1069,HNEAP_RS07985,urea ABC transporter ATP-binding protein UrtD,0.151594388942695,-0.0154145424052839,0.0475655601765276,0.0197641280842029,0.0899622204105327,0.140269396437538,0.155340053042468,0.16259804678329098,False
